averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
28126,24805,25698,25672,30737,1000000,14,158
27641,24916,25805,25777,30879,1000000,14,159
27324,24922,25803,25776,30871,1000000,14,160
28072,24756,25612,25586,30693,1000000,14,161
28300,24682,25547,25521,30582,1000000,14,162
27500,24838,25702,25675,30772,1000000,14,163
28277,24762,25629,25604,30710,1000000,14,164
28256,24753,25625,25599,30690,1000000,14,165
28033,24715,25587,25561,30604,1000000,14,166
28194,24714,25580,25555,30630,1000000,14,167
28544,24672,25551,25523,30584,1000000,14,168
27867,24807,25688,25661,30726,1000000,14,169
27879,24767,25624,25597,30697,1000000,14,170
27674,24886,25763,25735,30846,1000000,14,171
27506,24881,25751,25726,30827,1000000,14,172
28211,24756,25638,25611,30684,1000000,14,173
28331,24694,25561,25536,30603,1000000,14,174
28052,24736,25604,25580,30648,1000000,14,175
27703,24848,25724,25696,30794,1000000,14,176
27671,24786,25656,25630,30697,1000000,14,177
27838,24830,25706,25678,30774,1000000,14,178
27581,24873,25761,25734,30802,1000000,14,179
27700,24790,25655,25628,30713,1000000,14,180
27639,24802,25655,25628,30734,1000000,14,181
28202,24691,25546,25519,30605,1000000,14,182
28183,24703,25571,25544,30608,1000000,14,183
27957,24771,25645,25618,30688,1000000,14,184
27940,24767,25626,25599,30700,1000000,14,185
27864,24854,25730,25703,30819,1000000,14,186
27351,24903,25774,25748,30853,1000000,14,187
27877,24747,25606,25580,30663,1000000,14,188
27893,24808,25679,25652,30750,1000000,14,189
27529,24868,25740,25711,30814,1000000,14,190
28031,24747,25605,25578,30675,1000000,14,191
28589,24587,25437,25411,30470,1000000,14,192
28137,24785,25672,25646,30713,1000000,14,193
27514,24871,25741,25714,30812,1000000,14,194
27905,24800,25674,25648,30726,1000000,14,195
28191,24718,25591,25565,30625,1000000,14,196
27105,24966,25837,25809,30937,1000000,14,197
27810,24849,25713,25686,30815,1000000,14,198
27708,24864,25751,25723,30808,1000000,14,199
27618,24847,25708,25683,30801,1000000,14,200
27880,24826,25712,25685,30757,1000000,14,201
28198,24732,25606,25580,30647,1000000,14,202
27542,24864,25739,25712,30806,1000000,14,203
28122,24677,25533,25506,30576,1000000,14,204
27536,24828,25679,25652,30767,1000000,14,205
28017,24709,25553,25527,30626,1000000,14,206
28220,24767,25658,25630,30688,1000000,14,207
27544,24818,25683,25656,30747,1000000,14,208
28165,24721,25596,25570,30620,1000000,14,209
27632,24846,25711,25685,30790,1000000,14,210
27907,24749,25621,25595,30651,1000000,14,211
27524,24892,25789,25761,30820,1000000,14,212
28066,24725,25601,25575,30620,1000000,14,213
27736,24827,25681,25654,30785,1000000,14,214
27440,24901,25786,25759,30846,1000000,14,215
27699,24780,25636,25609,30700,1000000,14,216
27639,24860,25730,25702,30816,1000000,14,217
28233,24731,25594,25568,30662,1000000,14,218
27560,24867,25749,25723,30800,1000000,14,219
27839,24822,25702,25674,30750,1000000,14,220
28497,24666,25537,25511,30564,1000000,14,221
27842,24803,25665,25638,30748,1000000,14,222
28083,24702,25572,25545,30592,1000000,14,223
27989,24716,25570,25544,30622,1000000,14,224
27916,24738,25593,25566,30654,1000000,14,225
27623,24875,25754,25727,30821,1000000,14,226
27885,24781,25666,25639,30688,1000000,14,227
27635,24837,25707,25681,30773,1000000,14,228
27409,24911,25780,25753,30872,1000000,14,229
27972,24785,25657,25630,30713,1000000,14,230
28386,24612,25453,25426,30511,1000000,14,231
27898,24856,25744,25717,30812,1000000,14,232
27846,24798,25658,25631,30740,1000000,14,233
27984,24814,25693,25669,30746,1000000,14,234
27996,24729,25591,25564,30637,1000000,14,235
27630,24819,25692,25666,30733,1000000,14,236
27854,24872,25753,25726,30836,1000000,14,237
27664,24843,25724,25697,30769,1000000,14,238
27812,24831,25727,25700,30748,1000000,14,239
28173,24690,25544,25518,30601,1000000,14,240
28125,24697,25551,25525,30608,1000000,14,241
27758,24820,25700,25673,30746,1000000,14,242
27785,24817,25679,25652,30762,1000000,14,243
28332,24766,25648,25621,30703,1000000,14,244
27810,24808,25683,25657,30734,1000000,14,245
27748,24812,25677,25653,30747,1000000,14,246
27772,24824,25695,25668,30768,1000000,14,247
27569,24873,25748,25722,30820,1000000,14,248
27603,24872,25753,25725,30812,1000000,14,249
27166,24921,25783,25754,30884,1000000,14,250
27913,24737,25597,25571,30648,1000000,14,251
27440,24913,25777,25750,30883,1000000,14,252
27771,24821,25692,25667,30759,1000000,14,253
27707,24894,25774,25746,30862,1000000,14,254
28348,24670,25535,25509,30576,1000000,14,255
28357,24652,25492,25467,30569,1000000,14,256
28133,24680,25560,25533,30551,1000000,14,257
28117,24787,25660,25634,30727,1000000,14,258
28104,24682,25543,25516,30576,1000000,14,259
28087,24776,25657,25630,30702,1000000,14,260
27459,24955,25848,25821,30920,1000000,14,261
27698,24850,25726,25699,30791,1000000,14,262
28275,24767,25654,25628,30693,1000000,14,263
28174,24739,25598,25574,30669,1000000,14,264
27477,24868,25746,25719,30805,1000000,14,265
27490,24872,25752,25724,30806,1000000,14,266
27836,24734,25589,25564,30638,1000000,14,267
28043,24719,25576,25549,30630,1000000,14,268
27774,24824,25715,25689,30739,1000000,14,269
27913,24782,25647,25623,30714,1000000,14,270
27535,24868,25738,25711,30815,1000000,14,271
27848,24824,25696,25669,30765,1000000,14,272
27966,24793,25671,25645,30723,1000000,14,273
28364,24654,25516,25489,30551,1000000,14,274
27553,24867,25740,25714,30805,1000000,14,275
27819,24789,25650,25623,30724,1000000,14,276
27921,24716,25572,25544,30621,1000000,14,277
28154,24705,25588,25562,30591,1000000,14,278
27787,24828,25699,25671,30773,1000000,14,279
28347,24717,25599,25573,30625,1000000,14,280
27362,24952,25836,25809,30921,1000000,14,281
27773,24903,25791,25765,30870,1000000,14,282
27831,24814,25685,25659,30747,1000000,14,283
27785,24810,25669,25642,30758,1000000,14,284
28212,24680,25540,25512,30581,1000000,14,285
27611,24820,25683,25657,30753,1000000,14,286
27746,24865,25742,25716,30816,1000000,14,287
27555,24818,25677,25651,30748,1000000,14,288
27916,24808,25672,25647,30755,1000000,14,289
28189,24745,25631,25603,30652,1000000,14,290
27700,24873,25743,25715,30832,1000000,14,291
27676,24844,25710,25684,30791,1000000,14,292
28585,24612,25472,25446,30502,1000000,14,293
27735,24824,25703,25676,30747,1000000,14,294
27941,24779,25644,25617,30718,1000000,14,295
27987,24689,25539,25513,30588,1000000,14,296
27730,24866,25757,25730,30803,1000000,14,297
27993,24768,25646,25620,30679,1000000,14,298
28238,24760,25649,25623,30676,1000000,14,299
27706,24806,25662,25635,30742,1000000,14,300
27667,24856,25728,25702,30800,1000000,14,301
27957,24774,25646,25619,30695,1000000,14,302
28159,24739,25611,25583,30654,1000000,14,303
27833,24778,25636,25609,30709,1000000,14,304
28245,24693,25572,25545,30584,1000000,14,305
28244,24633,25479,25452,30523,1000000,14,306
27980,24794,25673,25647,30716,1000000,14,307
28186,24679,25536,25510,30586,1000000,14,308
27804,24799,25664,25637,30736,1000000,14,309
27543,24808,25679,25652,30710,1000000,14,310
27699,24833,25716,25690,30755,1000000,14,311
27598,24921,25804,25777,30887,1000000,14,312
27924,24766,25651,25625,30661,1000000,14,313
27928,24770,25644,25618,30686,1000000,14,314
27920,24817,25692,25666,30761,1000000,14,315
27803,24804,25676,25649,30734,1000000,14,316
27816,24819,25686,25659,30757,1000000,14,317
27684,24833,25701,25673,30778,1000000,14,318
28139,24704,25561,25534,30616,1000000,14,319
27833,24777,25639,25612,30707,1000000,14,320
28394,24605,25447,25422,30503,1000000,14,321
27640,24915,25813,25787,30864,1000000,14,322
27969,24762,25632,25606,30684,1000000,14,323
27656,24922,25802,25775,30903,1000000,14,324
28069,24731,25605,25578,30639,1000000,14,325
27987,24722,25576,25550,30634,1000000,14,326
28046,24804,25674,25647,30756,1000000,14,327
27871,24803,25667,25640,30746,1000000,14,328
28534,24636,25501,25476,30532,1000000,14,329
27403,24909,25786,25759,30860,1000000,14,330
28225,24686,25563,25536,30575,1000000,14,331
27766,24884,25770,25743,30836,1000000,14,332
27564,24941,25816,25788,30928,1000000,14,333
28047,24726,25602,25576,30619,1000000,14,334
27827,24868,25745,25719,30835,1000000,14,335
28354,24677,25555,25529,30565,1000000,14,336
27886,24717,25573,25546,30613,1000000,14,337
27967,24719,25564,25536,30641,1000000,14,338
27717,24860,25736,25710,30809,1000000,14,339
27639,24902,25785,25757,30864,1000000,14,340
27894,24779,25665,25638,30679,1000000,14,341
27963,24722,25595,25569,30608,1000000,14,342
27705,24802,25678,25652,30713,1000000,14,343
27821,24853,25732,25704,30804,1000000,14,344
27520,24908,25801,25774,30848,1000000,14,345
28118,24730,25593,25566,30646,1000000,14,346
27398,24901,25767,25740,30861,1000000,14,347
27910,24824,25702,25676,30764,1000000,14,348
27637,24914,25794,25767,30879,1000000,14,349
27717,24836,25704,25678,30784,1000000,14,350
28416,24678,25541,25515,30590,1000000,14,351
28121,24726,25599,25574,30633,1000000,14,352
28110,24727,25605,25578,30632,1000000,14,353
27677,24844,25720,25692,30783,1000000,14,354
27375,24919,25807,25782,30862,1000000,14,355
28101,24657,25507,25480,30549,1000000,14,356
28425,24666,25525,25499,30575,1000000,14,357
27662,24797,25651,25625,30730,1000000,14,358
27520,24836,25705,25678,30766,1000000,14,359
27730,24873,25754,25727,30828,1000000,14,360
27855,24783,25646,25620,30711,1000000,14,361
28350,24654,25517,25492,30549,1000000,14,362
28470,24697,25576,25548,30611,1000000,14,363
27891,24774,25634,25607,30703,1000000,14,364
27872,24766,25646,25618,30666,1000000,14,365
28103,24770,25640,25613,30703,1000000,14,366
27863,24778,25654,25629,30685,1000000,14,367
28359,24665,25521,25493,30578,1000000,14,368
28060,24723,25596,25569,30626,1000000,14,369
28614,24616,25494,25469,30494,1000000,14,370
27993,24765,25638,25613,30681,1000000,14,371
27695,24847,25716,25689,30793,1000000,14,372
27866,24842,25727,25702,30776,1000000,14,373
28291,24694,25560,25534,30603,1000000,14,374
28221,24754,25637,25610,30683,1000000,14,375
27889,24763,25628,25600,30684,1000000,14,376
28158,24706,25577,25550,30612,1000000,14,377
28033,24757,25627,25601,30674,1000000,14,378
28030,24727,25588,25563,30638,1000000,14,379
28059,24656,25509,25482,30535,1000000,14,380
28476,24663,25530,25505,30567,1000000,14,381
27756,24809,25687,25661,30730,1000000,14,382
28275,24664,25518,25489,30574,1000000,14,383
27718,24841,25710,25683,30786,1000000,14,384
27727,24785,25647,25622,30705,1000000,14,385
27467,24867,25733,25706,30806,1000000,14,386
27841,24728,25580,25554,30635,1000000,14,387
27741,24881,25771,25745,30830,1000000,14,388
28410,24637,25493,25468,30525,1000000,14,389
28108,24779,25650,25623,30722,1000000,14,390
28153,24700,25560,25536,30605,1000000,14,391
27988,24777,25653,25625,30705,1000000,14,392
27711,24784,25650,25623,30699,1000000,14,393
27574,24818,25679,25652,30747,1000000,14,394
27737,24875,25753,25726,30832,1000000,14,395
27978,24793,25671,25645,30717,1000000,14,396
27740,24819,25691,25665,30750,1000000,14,397
27359,24879,25760,25732,30806,1000000,14,398
27713,24851,25719,25692,30802,1000000,14,399
27514,24850,25707,25681,30796,1000000,14,400
27864,24833,25715,25689,30771,1000000,14,401
27918,24748,25615,25587,30655,1000000,14,402
27827,24758,25627,25601,30661,1000000,14,403
27810,24782,25655,25628,30698,1000000,14,404
28338,24731,25601,25573,30660,1000000,14,405
28350,24592,25442,25416,30463,1000000,14,406
27699,24767,25634,25608,30670,1000000,14,407
28626,24583,25445,25419,30464,1000000,14,408
27762,24805,25678,25651,30729,1000000,14,409
27978,24730,25601,25575,30629,1000000,14,410
28013,24690,25543,25517,30587,1000000,14,411
27762,24847,25737,25709,30773,1000000,14,412
28403,24660,25526,25499,30554,1000000,14,413
27903,24816,25707,25680,30738,1000000,14,414
27931,24746,25609,25583,30654,1000000,14,415
27897,24817,25684,25656,30765,1000000,14,416
28071,24739,25616,25589,30644,1000000,14,417
27900,24790,25648,25621,30732,1000000,14,418
27601,24948,25823,25795,30942,1000000,14,419
28100,24733,25599,25573,30652,1000000,14,420
28406,24615,25482,25456,30485,1000000,14,421
27717,24829,25706,25678,30758,1000000,14,422
28287,24659,25515,25486,30566,1000000,14,423
27425,24903,25775,25749,30857,1000000,14,424
27924,24739,25601,25575,30650,1000000,14,425
27495,24865,25732,25706,30806,1000000,14,426
27478,24862,25725,25700,30802,1000000,14,427
28037,24822,25713,25687,30755,1000000,14,428
28153,24742,25610,25584,30668,1000000,14,429
28021,24819,25688,25662,30777,1000000,14,430
27851,24740,25611,25585,30634,1000000,14,431
27713,24840,25713,25685,30784,1000000,14,432
27545,24835,25695,25669,30775,1000000,14,433
27959,24802,25670,25645,30742,1000000,14,434
28091,24813,25705,25679,30743,1000000,14,435
27409,24919,25779,25752,30893,1000000,14,436
27845,24765,25643,25617,30667,1000000,14,437
28203,24719,25570,25543,30648,1000000,14,438
27715,24812,25676,25651,30743,1000000,14,439
27774,24855,25731,25704,30809,1000000,14,440
27959,24756,25626,25599,30664,1000000,14,441
27787,24843,25731,25705,30773,1000000,14,442
28429,24625,25493,25467,30498,1000000,14,443
28057,24695,25548,25523,30595,1000000,14,444
28238,24674,25537,25511,30568,1000000,14,445
27747,24853,25727,25699,30804,1000000,14,446
28014,24744,25606,25581,30663,1000000,14,447
27488,24848,25722,25696,30773,1000000,14,448
28078,24822,25714,25690,30756,1000000,14,449
27827,24788,25642,25618,30728,1000000,14,450
27678,24825,25703,25677,30745,1000000,14,451
28001,24788,25660,25633,30727,1000000,14,452
27945,24776,25647,25621,30696,1000000,14,453
28253,24748,25621,25596,30672,1000000,14,454
27449,24959,25855,25828,30923,1000000,14,455
27493,24909,25787,25760,30866,1000000,14,456
27672,24808,25676,25650,30739,1000000,14,457
27274,25028,25926,25897,31021,1000000,14,458
28003,24756,25623,25596,30677,1000000,14,459
28008,24724,25588,25561,30630,1000000,14,460
27645,24814,25679,25652,30745,1000000,14,461
28074,24776,25658,25631,30697,1000000,14,462
28010,24783,25649,25623,30720,1000000,14,463
28474,24668,25537,25511,30573,1000000,14,464
28022,24766,25646,25619,30686,1000000,14,465
28124,24733,25621,25593,30627,1000000,14,466
27628,24937,25832,25804,30903,1000000,14,467
28532,24650,25525,25500,30546,1000000,14,468
28022,24723,25567,25541,30653,1000000,14,469
27880,24772,25632,25604,30697,1000000,14,470
27954,24844,25740,25714,30783,1000000,14,471
27878,24779,25650,25624,30700,1000000,14,472
27796,24751,25617,25590,30646,1000000,14,473
27617,24892,25786,25760,30833,1000000,14,474
28559,24657,25525,25499,30565,1000000,14,475
27605,24840,25706,25678,30772,1000000,14,476
27559,24902,25789,25761,30855,1000000,14,477
27588,24908,25797,25771,30859,1000000,14,478
28287,24649,25522,25497,30523,1000000,14,479
27703,24813,25682,25655,30742,1000000,14,480
27482,24855,25714,25686,30804,1000000,14,481
27502,24892,25777,25750,30833,1000000,14,482
28000,24754,25632,25605,30662,1000000,14,483
28179,24738,25615,25589,30646,1000000,14,484
27423,24899,25775,25748,30850,1000000,14,485
28047,24768,25642,25615,30694,1000000,14,486
27964,24727,25587,25562,30638,1000000,14,487
27482,24878,25753,25728,30825,1000000,14,488
27912,24782,25647,25620,30712,1000000,14,489
27805,24757,25620,25594,30666,1000000,14,490
27906,24785,25651,25625,30714,1000000,14,491
27557,24823,25676,25649,30758,1000000,14,492
27733,24842,25715,25689,30787,1000000,14,493
28103,24753,25623,25597,30676,1000000,14,494
27468,25036,25937,25910,31047,1000000,14,495
27565,24911,25794,25767,30865,1000000,14,496
27710,24856,25733,25706,30799,1000000,14,497
28064,24678,25537,25510,30571,1000000,14,498
27778,24820,25686,25659,30763,1000000,14,499
27568,24852,25723,25696,30793,1000000,14,500
27365,24840,25694,25668,30778,1000000,14,501
27540,24922,25808,25783,30883,1000000,14,502
27723,24815,25668,25642,30762,1000000,14,503
27918,24770,25640,25613,30689,1000000,14,504
27967,24786,25662,25636,30709,1000000,14,505
27635,24851,25732,25704,30781,1000000,14,506
27221,24986,25872,25847,30956,1000000,14,507
27803,24763,25623,25598,30676,1000000,14,508
27505,24930,25813,25784,30894,1000000,14,509
27857,24869,25747,25719,30834,1000000,14,510
27985,24802,25679,25652,30736,1000000,14,511
28012,24734,25606,25578,30637,1000000,14,512
27568,24818,25684,25658,30747,1000000,14,513
27803,24852,25731,25705,30795,1000000,14,514
27655,24866,25729,25703,30827,1000000,14,515
28253,24733,25600,25572,30665,1000000,14,516
28236,24683,25559,25534,30570,1000000,14,517
28484,24674,25547,25522,30582,1000000,14,518
27822,24743,25618,25591,30639,1000000,14,519
27997,24752,25610,25583,30685,1000000,14,520
27719,24861,25736,25710,30804,1000000,14,521
28277,24728,25606,25580,30641,1000000,14,522
27962,24811,25687,25660,30751,1000000,14,523
27698,24826,25690,25664,30768,1000000,14,524
28003,24745,25618,25593,30650,1000000,14,525
28314,24699,25564,25537,30615,1000000,14,526
28182,24730,25594,25568,30651,1000000,14,527
27644,24793,25639,25613,30722,1000000,14,528
27900,24766,25631,25605,30682,1000000,14,529
28096,24749,25620,25594,30669,1000000,14,530
27232,24905,25768,25740,30855,1000000,14,531
28260,24678,25542,25515,30576,1000000,14,532
27735,24840,25721,25696,30766,1000000,14,533
28505,24629,25491,25466,30520,1000000,14,534
27546,24840,25704,25676,30778,1000000,14,535
28252,24663,25532,25505,30547,1000000,14,536
27835,24791,25657,25631,30716,1000000,14,537
28078,24786,25659,25632,30728,1000000,14,538
27974,24764,25628,25600,30688,1000000,14,539
27951,24751,25613,25587,30669,1000000,14,540
27586,24897,25788,25761,30841,1000000,14,541
27542,24886,25767,25741,30833,1000000,14,542
27941,24801,25680,25654,30732,1000000,14,543
28181,24713,25586,25559,30614,1000000,14,544
27934,24743,25613,25586,30649,1000000,14,545
27666,24891,25775,25748,30846,1000000,14,546
27807,24767,25635,25609,30681,1000000,14,547
27903,24777,25651,25625,30690,1000000,14,548
27640,24906,25784,25758,30874,1000000,14,549
28426,24663,25528,25503,30568,1000000,14,550
27677,24796,25663,25636,30722,1000000,14,551
27844,24751,25613,25587,30664,1000000,14,552
27923,24774,25647,25621,30691,1000000,14,553
28266,24652,25510,25484,30541,1000000,14,554
28357,24677,25553,25526,30572,1000000,14,555
27699,24821,25694,25668,30748,1000000,14,556
27903,24834,25719,25694,30765,1000000,14,557
28005,24733,25602,25576,30642,1000000,14,558
27980,24744,25597,25570,30670,1000000,14,559
27925,24839,25726,25701,30782,1000000,14,560
28070,24689,25536,25510,30597,1000000,14,561
27988,24778,25661,25635,30692,1000000,14,562
28223,24653,25514,25487,30529,1000000,14,563
27907,24730,25594,25568,30634,1000000,14,564
27861,24815,25687,25659,30754,1000000,14,565
28100,24722,25593,25568,30621,1000000,14,566
27612,24899,25789,25762,30847,1000000,14,567
27572,24809,25658,25632,30748,1000000,14,568
27858,24822,25707,25679,30750,1000000,14,569
27979,24826,25698,25672,30783,1000000,14,570
28017,24725,25589,25564,30635,1000000,14,571
28354,24655,25501,25475,30567,1000000,14,572
27729,24807,25678,25651,30734,1000000,14,573
28017,24778,25655,25629,30701,1000000,14,574
27814,24806,25677,25650,30740,1000000,14,575
27801,24825,25679,25651,30784,1000000,14,576
27948,24752,25621,25595,30665,1000000,14,577
28179,24677,25533,25506,30581,1000000,14,578
28017,24673,25537,25510,30555,1000000,14,579
28056,24721,25575,25548,30641,1000000,14,580
27808,24786,25651,25626,30711,1000000,14,581
28350,24648,25505,25478,30546,1000000,14,582
27939,24776,25644,25618,30695,1000000,14,583
27661,24817,25697,25671,30731,1000000,14,584
27588,24868,25728,25701,30832,1000000,14,585
27692,24872,25755,25729,30821,1000000,14,586
27968,24746,25609,25582,30664,1000000,14,587
27714,24858,25750,25725,30787,1000000,14,588
28013,24760,25632,25606,30681,1000000,14,589
27824,24764,25631,25605,30675,1000000,14,590
27909,24765,25635,25608,30683,1000000,14,591
27895,24720,25572,25546,30628,1000000,14,592
27767,24896,25797,25769,30843,1000000,14,593
27930,24683,25544,25517,30559,1000000,14,594
28622,24577,25433,25408,30457,1000000,14,595
28065,24651,25501,25476,30533,1000000,14,596
27891,24775,25648,25623,30692,1000000,14,597
27746,24865,25757,25730,30804,1000000,14,598
28026,24723,25594,25567,30626,1000000,14,599
28037,24736,25602,25574,30644,1000000,14,600
28267,24703,25563,25537,30622,1000000,14,601
27926,24730,25606,25578,30623,1000000,14,602
28004,24810,25686,25659,30751,1000000,14,603
27777,24781,25650,25623,30691,1000000,14,604
27391,24950,25838,25810,30910,1000000,14,605
